balanceamento,modelo,acuracia
desbalanceado,MNB,"56,87"
desbalanceado,RFC,"65,3"
desbalanceado,KNN,"68,35"
desbalanceado,SVM,"53,88"
enn,MNB,"57,15"
enn,RFC,"66,61"
enn,KNN,"68,04"
enn,SVM,"56,11"
smote,MNB,"28,02"
smote,RFC,"63,6"
smote,KNN,"65,12"
smote,SVM,"55,43"
smoteenn,MNB,"13,13"
smoteenn,RFC,"65,61"
smoteenn,KNN,"64,81"
smoteenn,SVM,"57,82"
