modelo,classe,metrica,recall
KNN,1,25.55,15.79
KNN,2,66.77,65.02
KNN,3,73.74,76.43
KNN,4,57.2,49.77
KNN,5,20.54,82.22
MNB,1,0,0
MNB,2,38.37,28.62
MNB,3,68.45,85.72
MNB,4,0,0
MNB,5,0,0
RFC,1,23.88,14.26
RFC,2,67.31,65.56
RFC,3,74.23,77.28
RFC,4,57.25,47.80
RFC,5,31.28,78.06
SVM,1,25.76,15.79
SVM,2,67.31,66.08
SVM,3,73.65,75.78
SVM,4,57.77,50.88
SVM,5,17.28,84.39
