id,item.acabamento
597369,4
522715,2
268876,2
137349,3
360316,4
655810,2
45453,4
66381,2
119967,3
648973,4
197439,2
69154,2
48614,3
461235,2
198431,2
630087,2
656555,3
436816,3
519480,3
439200,4
234438,4
91336,4
347439,3
133863,3
183241,4
410147,2
523429,4
419724,4
135048,2
499316,3
594343,2
311085,3
119628,2
132058,4
295974,3
41864,4
197452,3
137589,3
46982,4
254777,4
284059,4
549927,2
305205,2
355413,4
556118,2
62921,2
13461,4
479732,3
560883,4
94066,4
277787,3
97683,4
544581,2
642504,4
369157,2
244366,3
36315,3
652145,3
406249,3
167218,3
465880,2
514748,2
632765,2
48375,4
92144,3
52848,3
361579,2
634697,2
420501,4
160874,4
193710,3
265376,3
95973,3
33748,2
275989,2
589099,2
129214,3
305767,3
363445,3
394780,4
2935,2
408336,3
72519,2
306921,4
161260,4
57768,4
2983,2
435107,3
41934,4
445883,3
439806,3
139847,3
248096,4
288719,2
9240,3
637708,2
401077,2
414042,4
612800,3
531959,4
547645,2
424151,3
581354,4
565271,2
663714,4
520819,4
86789,4
210304,2
237260,3
297930,3
673506,4
41516,2
88276,3
317624,3
309542,2
163906,4
246685,2
633605,3
419660,4
431920,3
476266,4
316195,3
473646,2
292237,4
500859,3
454159,2
271631,2
361303,3
463418,3
367319,4
483503,4
298589,3
390782,3
327317,4
597758,3
603744,4
491977,2
4334,3
618912,4
282773,4
582635,4
513248,2
11984,4
384499,2
576193,2
42641,4
586999,3
431929,4
234423,2
423716,3
367012,4
3731,4
514324,2
146261,2
520879,3
576439,2
534350,3
55857,2
35154,3
392581,2
512462,3
97943,4
163073,4
11361,3
101988,2
447891,2
245809,3
92491,3
584406,3
147105,3
681483,4
538328,2
109719,2
271661,2
232608,2
26440,2
182214,3
658120,4
433166,3
374537,2
278494,3
458516,3
602327,2
499567,3
451066,3
420494,4
352800,4
472757,3
28683,2
611924,2
333229,3
195666,4
13471,4
125186,3
205205,3
408592,2
356308,2
372340,3
264755,2
205066,4
600378,4
194970,2
429011,2
599031,2
682232,2
191256,2
488484,4
579263,2
113830,4
49615,2
648895,4
331987,3
646610,4
157086,3
93340,3
581034,4
669848,4
685397,2
587654,4
189179,4
224500,2
242609,3
259028,3
642334,4
160440,4
170645,3
520479,3
641451,2
183533,2
155030,2
680770,3
123728,2
496214,2
520594,2
235905,4
442965,2
511527,3
635907,3
219173,2
12257,4
325483,4
649062,4
658691,4
387238,3
414470,4
200803,4
411400,4
273200,2
265472,2
507824,3
669472,2
304496,2
84742,4
49536,2
313928,3
657401,2
408853,4
12235,4
164653,3
26254,2
506920,2
441938,2
677686,4
649664,3
347202,2
216507,3
9162,3
275035,2
680492,3
252443,3
115487,2
673209,3
661713,4
426139,2
458498,2
135059,2
207010,3
164281,4
307105,4
500198,4
364587,3
392298,3
263148,2
668490,3
302649,4
275582,2
131643,4
75620,3
374764,2
416940,2
303413,2
170624,2
329808,2
524201,4
650731,4
212349,2
611515,2
511765,2
118566,2
41012,2
372909,2
621548,2
296626,2
173050,3
44044,4
58141,2
20607,3
3710,2
99924,3
444352,3
16236,4
360153,3
555696,2
357814,4
117921,2
14433,4
215804,3
455563,3
528590,4
342842,3
367257,4
483223,4
522952,2
221138,3
215353,3
217335,4
297258,2
145591,4
33072,4
29983,4
69915,4
587205,2
519170,3
324471,4
184401,2
246611,4
46694,3
302701,3
261650,2
114591,3
669888,2
567943,3
468560,4
63150,2
367955,4
379453,2
205474,4
655071,2
647628,4
203994,4
674555,4
992,4
419919,4
57590,4
530463,3
241826,4
96386,3
532774,3
282399,4
411531,4
239747,2
171749,2
3222,2
518698,2
406318,3
16280,4
630684,2
636040,2
435681,2
131816,4
654387,4
420330,4
608370,3
672218,2
626802,4
4706,2
315013,4
161058,4
465280,3
581619,4
497867,2
605774,2
351844,2
51080,3
347685,4
461141,3
254629,4
26526,3
483116,3
132115,4
749,4
114829,2
195034,3
308094,4
454220,3
547944,2
418492,4
528154,3
10466,4
389872,2
186864,3
197096,3
126128,4
685531,3
269701,4
132139,4
432018,3
462163,3
153341,2
193905,3
642596,3
392928,3
582715,2
579690,4
649969,2
51893,3
326994,4
448982,3
437764,4
202615,3
218280,3
72619,2
611888,3
45848,4
650909,2
460601,2
146040,3
272071,2
451502,3
561250,4
235669,4
292069,3
184910,4
607466,2
312870,2
371942,3
523035,4
73905,2
239534,2
265065,3
252240,3
65440,2
528081,4
99893,2
65217,3
164386,4
358621,2
283781,2
583503,4
475817,2
201029,3
581331,4
363473,3
349771,3
42630,4
267373,4
310228,2
32299,3
94460,4
618998,4
37162,3
92103,2
474164,3
567437,3
390713,3
242512,3
51072,2
217076,3
273556,2
506550,4
610571,4
316826,3
334733,4
300596,2
168713,3
418267,3
52588,2
82503,2
336526,2
314764,3
12795,4
343808,2
43722,4
606866,2
174212,4
46925,4
318807,3
437785,4
447084,3
367032,4
229862,2
551444,2
345085,3
259387,3
256272,2
596583,3
32099,4
111816,4
173147,4
655910,2
235796,2
657143,4
343365,2
187828,2
275623,2
407096,2
247658,2
127753,2
102786,2
69463,4
306416,2
90152,4
46940,4
643026,3
626602,4
644493,2
224101,2
45298,3
288976,2
227610,2
396318,2
523459,4
198809,2
531256,4
53558,3
169807,2
36692,2
113211,2
472939,2
431930,4
24715,2
361669,2
528688,3
188294,4
413793,4
101457,4
265277,2
360701,3
437908,3
118119,3
407065,2
299572,3
355309,4
615752,2
367991,3
489892,2
306723,2
972,4
118928,2
523413,4
154055,3
464426,2
118815,2
594688,3
162140,4
290036,4
160869,4
580760,4
93559,4
311976,4
493885,3
36247,3
395381,4
634452,2
266557,3
629617,3
15378,4
242067,3
7212,4
324431,3
447901,4
164423,4
87362,2
564462,4
326989,2
407013,2
335262,2
501755,3
642247,4
195827,4
651965,2
160505,4
663340,4
137101,3
70250,2
328234,2
244220,3
661212,3
375937,2
2225,4
246430,4
384247,3
580070,4
671159,2
312179,2
472735,2
508011,2
166813,2
229636,2
444409,2
394707,4
3515,4
34955,2
52315,2
50386,3
595708,3
56457,4
340760,3
101440,4
632210,2
395145,4
549175,2
193637,2
629270,4
7096,3
246744,3
551029,4
283180,2
31913,4
388240,3
467508,3
26715,2
149971,2
570299,2
107256,2
15781,4
80474,2
165850,4
102995,3
561922,3
138874,3
581802,4
329037,3
142214,3
658645,3
269389,2
114688,4
16752,3
331911,2
164714,3
79545,2
82678,4
16137,4
389373,4
448898,4
311103,3
312073,4
38881,2
177768,3
129382,2
418230,3
5370,3
33820,4
127419,2
324044,4
56459,4
107983,2
475764,2
414653,2
527294,2
50011,3
543162,3
458913,2
434499,3
332945,3
18672,2
220595,4
421144,4
583577,4
239445,2
435925,3
129096,3
523112,3
271870,2
330681,3
318345,4
646406,4
33780,2
360945,3
219749,3
366550,4
108286,2
504967,3
389367,4
531342,2
57041,3
131945,4
335552,2
164015,2
96695,4
12229,4
538371,3
311508,3
93517,4
478348,3
600027,3
568681,4
177331,3
399479,2
428226,2
327565,3
296718,2
108010,2
118832,2
32503,3
515424,3
368393,2
136291,3
650611,4
585398,3
261920,2
417806,4
258446,2
413026,3
668228,3
524976,4
342747,2
519963,4
659709,2
233711,4
8575,3
344103,3
660581,3
537847,4
57599,4
131432,3
117635,2
233024,2
227570,2
332565,3
315500,3
475373,3
626869,4
308727,2
636532,3
278553,3
541372,2
167687,4
4918,4
292999,4
185317,3
66309,3
663364,2
244404,3
147347,3
148017,2
366341,4
615153,2
244134,4
656122,2
326432,4
190213,2
488456,3
318187,4
311234,3
325177,4
432859,2
82621,4
293047,4
205380,3
580056,4
624355,2
354191,2
621415,3
646898,3
27980,3
132319,4
590094,3
374832,3
289728,3
205235,4
670355,4
649033,4
88955,4
38658,4
9942,4
262066,3
580221,4
131831,2
325026,4
443448,4
101970,3
282879,4
70350,4
562372,3
411483,4
176568,3
216813,3
455773,3
523781,4
133200,3
469906,2
45554,2
349744,2
15743,4
331997,3
404350,2
30362,3
48244,2
122351,2
232080,2
76145,2
10499,4
370769,2
42333,2
647669,4
204926,4
3797,3
524888,4
160531,3
643246,2
16029,4
562174,4
259392,4
101165,4
499737,4
168733,3
367878,4
8574,4
349669,3
652389,2
262695,3
514846,4
492532,2
325012,4
371386,3
581351,4
38534,4
629370,3
96006,2
160235,4
518116,2
3666,4
357748,4
386584,3
136232,3
550955,2
57591,4
623031,2
204934,4
644687,2
235371,2
558973,2
333016,2
656742,4
637684,3
557718,3
91213,2
68096,2
485592,2
72732,2
199810,3
573322,3
192613,4
452508,3
358933,3
657129,2
217164,3
213600,2
524336,4
334099,3
590266,2
185106,4
352515,4
240500,2
414935,2
427177,2
265418,3
360810,3
50415,2
254625,4
183175,4
344210,2
145693,2
199636,4
383785,3
134980,2
172479,4
313497,2
302717,4
615813,2
425245,2
248522,4
395819,2
357477,2
225099,2
629773,4
78396,4
586796,4
162712,4
682376,3
237583,3
625578,4
392064,2
408980,2
243645,4
147734,4
499408,3
506673,4
330916,3
427515,2
235634,4
234123,4
191114,2
86871,4
645714,3
145036,3
424044,2
571692,2
562057,3
217388,4
39340,2
524793,4
111875,3
617392,3
54898,4
249724,3
234406,4
578921,4
526977,2
409043,3
95120,3
444851,3
369004,2
83790,4
225404,2
20450,4
369354,2
293278,2
583812,4
541595,3
106744,3
543507,2
348404,3
243187,3
23175,2
108946,2
174254,2
28914,3
90042,4
13554,4
622044,3
283625,4
664139,2
348877,2
15018,4
581960,4
639368,2
17644,3
15580,3
123444,4
235712,4
445530,3
659458,3
617780,2
117,3
394554,4
514844,4
624032,3
268056,3
466356,2
545198,2
251751,4
174301,4
617542,4
274887,3
10648,4
351571,4
126008,4
285105,4
522485,4
182559,3
22616,2
265994,2
14527,3
477076,4
88259,4
638972,2
679975,4
15512,4
568337,3
399398,2
70501,2
635804,3
54626,4
177533,3
90389,3
218398,4
522556,4
421342,4
256167,3
160796,4
486185,2
528783,3
2147,4
409686,3
407112,2
428827,2
458368,2
498930,2
245722,2
470467,2
33601,3
237328,3
14432,4
362492,3
325216,4
488799,3
86879,4
287049,2
618382,3
632811,2
140330,3
642566,4
629615,2
56431,4
54630,4
153528,2
615715,3
200903,3
97536,3
181867,2
201544,3
255956,3
79883,3
92493,3
446627,2
513647,3
524714,4
228882,2
19480,4
420941,4
202890,3
562319,4
428293,2
158638,4
493864,2
425068,3
200241,3
329344,4
655505,4
165243,3
353533,3
237011,3
217059,2
138576,2
362128,2
600127,4
643493,2
411886,2
662394,2
22192,2
306158,4
375888,2
97761,4
176573,2
206076,4
384870,2
243198,2
657910,4
522058,3
624917,2
548161,2
642548,4
329520,2
489172,3
586725,4
581420,4
469699,3
368770,2
531225,4
503707,4
329732,2
450666,3
589848,4
654745,4
91334,4
74591,3
321104,3
478951,3
311992,4
241190,2
93428,2
176235,4
535725,3
85291,4
418178,4
619760,2
620978,2
580507,4
480036,4
327465,3
33044,4
174932,4
57082,3
216667,2
148725,2
414161,4
211098,2
131351,4
6223,4
628438,3
465325,4
122202,3
574317,2
35260,2
244720,3
253975,3
370938,2
12953,4
59734,2
42246,2
197582,2
580252,4
277408,4
48726,3
515343,2
590528,3
661202,4
508987,2
33942,4
13793,3
256305,2
509936,2
463145,2
439356,4
226248,3
119524,3
40615,2
514333,3
636764,2
631907,2
182136,4
648367,2
323205,3
466667,3
474552,2
86410,4
483284,4
473771,3
368693,2
581199,4
45887,4
535089,3
469245,2
9457,3
467041,3
234045,4
367048,4
90023,2
479279,3
326555,4
273676,2
371853,3
332890,3
426644,2
63803,2
599658,2
195621,4
659082,3
313054,2
490758,2
307857,4
83391,4
382100,3
663365,4
340037,3
78185,3
531305,3
365346,4
221608,3
523081,4
311441,4
680590,3
12873,4
534449,4
467348,3
342072,3
190965,2
251327,3
292697,2
184899,4
439929,3
373449,2
52172,2
149104,3
395282,4
339647,2
99651,3
316389,3
203791,4
580937,4
239147,3
322487,2
50564,2
624127,2
537076,3
615171,3
578512,2
1292,3
203806,4
655020,3
251297,2
290868,3
57899,2
211236,2
246422,4
182673,2
59509,3
427916,2
562239,4
129923,3
47480,4
160732,4
527110,4
685479,4
395031,4
490471,2
311951,3
535508,3
656191,2
26306,2
